Component,References,Quantity Per PCB,Value,Package,MFN,MFP
1,C1 C2 C3 C4 C6 C7 C8 C14 C17 C19 C20 C25 C27 C28 C30 C31 C32 C35 C36 C43 C44 C45 C47 C48 C49,25,100n,0603,Murata,GRM188R71E104JA01J
2,C11 C12 C15 C16 C33 C34 C37 C38 C41 C42,10,18p,0603,Murata,GRM1885C1H180JA01J
3,C9 C10 C21 C22,4,1n,0603,Murata,GRM1885C1H102FA01J
4,C39,1,1u,0603,Murata,GRM188R61A105KA61J
5,C18 C23 C26 C29,4,2.2u,0805,TDK,C2012X5R1A225K085AA
6,C5 C24 C40,3,22u,Panasonic C,Panasonic,EEE-FP1E220AR
7,C13 C46,2,47u,Panasonic D,Panasonic,EEE-FK1V470P
8,D2 D5 D6 D7 D8 D9 D10 D11 D12 D13 D14 D15 D16 D17 D18 D19 D20 D21 D22 D23 D24 D25 D26 D27 D28 D29 D30 D31 D32 D33 D34 D35 D36 D37 D38 D39 D40 D41,38,1N4148,SOD-123,Diodes Inc.,1N4148W-7-F
9,D3 D4,2,1N5819HW,SOD-123,Diodes Inc.,1N5819HW-7-F
10,D1,1,LM4040CIM3-10.0,SOT-23,Texas Instruments,LM4040CIM3-10.0/NOPB
11,ENC1,1,PEC11R,,Bourns,PEC11R-4220F-S0024
12,J3 J4 J5 J6 J7 J8 J9 J10 J11 J12 J13 J14 J15 J16 J17 J18 J19 J20 J21 J22 J23 J24 J25 J26,24,PJ301BM,,Wenzhou QingPu Electronics,WQP-PJ301BM
13,J1 J2,2,PJ301CM,,Wenzhou QingPu Electronics,WQP-PJ301CM
14,JP4,1,JTAG,,FCI,20021111-00010T4LF
15,JP3,1,NHD-3.12-25664UC,,Newhaven Display,NHD-3.12-25664UCY2
16,JP2,1,PJS008U-3000,,Yamaichi,PJS008U-3000-0
17,JP5,1,POWER,,FCI,67996-410HLF
18,JP6,1,Serial / Bootloader,,FCI,68002-106HLF
19,JP1,1,USB_A,,Molex,105057-0001
20,L1 L2,2,Bead,0603,Laird,MI0603K300R-10
21,LED1 LED2 LED3 LED4 LED5 LED6 LED7 LED8 LED9 LED10 LED11 LED12 LED13 LED14 LED15 LED16 LED17 LED18 LED19 LED20 LED21 LED22 LED23 LED24 LED25 LED26 LED27 LED28 LED29 LED30 LED31 LED32,32,LTL1BEKVJNN,,Lite-On,LTL1BEKVJNN
22,Q1 Q2 Q3 Q4 Q5,5,MMBT3904,SOT-23,ON Semiconductor,MMBT3904LT1G
23,R12 R15 R24 R25 R26 R27 R32 R33 R43 R44 R54 R55 R57 R58 R67,15,100k,0603,Panasonic,ERJ-3EKF1003V
24,R2 R5 R13 R14 R17 R18 R34 R47 R48 R53 R56 R59 R64 R65 R77 R80,16,10k,0603,Panasonic,ERJ-3EKF1002V
25,R7,1,1M,0603,Panasonic,ERJ-3EKF1004V
26,R6 R16 R19 R66 R68 R69 R70 R71 R72 R73 R74 R75 R76 R78 R79 R81 R82 R83 R84,19,1k,0603,Panasonic,ERJ-3EKF1001V
27,R28 R31 R35 R38,4,200k,0603,Panasonic,ERJ-3EKF2003V
28,R1 R3 R4 R21 R22 R40 R41 R50 R51 R61 R62,11,220,0603,Panasonic,ERJ-3EKF2200V
29,R45,1,22k,0603,Panasonic,ERJ-3EKF2202V
30,R20 R23 R39 R42 R49 R52 R60 R63,8,24k,0603,Panasonic,ERJ-3EKF2402V
31,R8 R9 R10 R11 R29 R30 R36 R37 R46,9,33k,0603,Panasonic,ERJ-3EKF3302V
32,SW8 SW19,2,EVQQ2,,Panasonic,EVQ-Q2K01W
33,SW1 SW2 SW3 SW4 SW5 SW6 SW7 SW9 SW10 SW11 SW12 SW13 SW14 SW15 SW16 SW17 SW18 SW20 SW21 SW22 SW23 SW24 SW25 SW26 SW27 SW28 SW29 SW30 SW31 SW32 SW33 SW34 SW35 SW36 SW37 SW38 SW39,37,TL1105,,E-Switch,TL1105SPF160Q
34,U11,1,74HC165,SOIC-16,Texas Instruments,SN74HC165D
35,U12 U13 U14,3,74HC595,SOIC-16,Texas Instruments,SN74HC595D
36,U5,1,74HCT125,SOIC-14,Texas Instruments,SN74HCT125D
37,U2,1,74LV1T34,SOT-23-5,Texas Instruments,SN74LV1T34DBVR
38,U8,1,DAC8568C,TSSOP-16,Texas Instruments,DAC8568ICPW
39,U7 U10,2,LM1117-3.3,SOT-223,Texas Instruments,LM1117MP-3.3/NOPB
40,U6,1,MCP6004,SOIC-14,Microchip,MCP6004-I/SL
41,U4 U15,2,OPA4172,SOIC-14,Texas Instruments,OPA4172IDR
42,U16,1,R-78E5.0-1.0,,Recom Power,R-78E5.0-1.0
43,U9,1,STM32F405RGTx,LQFP-64,STMicroelectronics,STM32F405RGT6
44,U3,1,STMPS2151,SOT-23-5,STMicroelectronics,STMPS2151STR
45,U1,1,VO0600T,SOIC-8,Vishay,VO0600T
46,Y1,1,8MHz,,Abracon,ABM3-8.000MHZ-D2Y-T
