Component,References,Value,Quantity Per PCB,Datasheet,MFP,MFN
1,C101 C102 C103 C104 C105 C201 C203 C206 C208 C209 C211 C213 C505 C506 C507 C508 C510 C605 C606 C709 C710 C711 C712 C714 C715 C717,100n,26,http://datasheet.octopart.com/GRM188R71E104JA01J-Murata-datasheet-66077098.pdf,GRM188R71E104JA01J,Murata
2,C503 C504 C701 C702 C703 C704 C705 C706 C707 C708,18p,10,http://datasheet.octopart.com/GRM1885C1H180JA01J-Murata-datasheet-66077082.pdf,GRM1885C1H180JA01J,Murata
3,C601 C602 C603 C604,1n,4,http://datasheet.octopart.com/GRM1885C1H102FA01J-Murata-datasheet-66077081.pdf,GRM1885C1H102FA01J,Murata
4,C509,1u,1,http://datasheet.octopart.com/GRM188R61A105KA61J-Murata-datasheet-66077091.pdf,GRM188R61A105KA61J,Murata
5,C501 C502 C713 C716,2.2u,4,http://datasheet.octopart.com/C2012X5R1A225K085AA-TDK-datasheet-41194876.pdf,C2012X5R1A225K085AA,TDK
6,C202 C207 C212,22u,3,http://datasheet.octopart.com/EEE-FP1E220AR-Panasonic-datasheet-13268972.pdf,EEE-FP1E220AR,Panasonic
7,C204 C205,47u,2,http://datasheet.octopart.com/EEE-FK1V470P-Panasonic-datasheet-13266987.pdf,EEE-FK1V470P,Panasonic
8,D301 D302 D303 D304 D305 D309 D310 D311 D312 D313 D314 D315 D316 D317 D318 D319 D320 D321 D322 D323 D324 D325 D326 D327 D328 D329 D330 D331 D332 D333 D334 D335 D336 D337 D338 D339 D340 D601,1N4148,38,http://datasheet.octopart.com/1N4148W-7-F-Diodes-Inc.-datasheet-12518151.pdf,1N4148W-7-F,Diodes Inc.
9,D201 D204,1N5819HW,2,http://datasheet.octopart.com/1N5819HW-7-F-Diodes-Inc.-datasheet-34441420.pdf,1N5819HW-7-F,Diodes Inc.
10,D202,LM4040CIM3-10.0,1,http://www.ti.com/product/lm4040-n/technicaldocuments?HQS=TI-null-null-octopart-df-pf-null-wwe,LM4040CIM3-10.0/NOPB,Texas Instruments
11,ENC101,ALPS-STEC12E08,1,http://datasheet.octopart.com/PEC11R-4225F-S0024-Bourns-datasheet-68303416.pdf,PEC11R-4225F-S0024,Bourns
